學年度,總計,亞洲,美洲,歐洲,大洋洲,非洲
95,1833,1685,118,1,4,25
96,1875,1689,141,2,9,34
97,1665,1519,120,1,8,17
98,1815,1681,107,0,8,19
99,2160,2004,120,3,8,25
100,2376,2212,130,3,8,23
101,2709,2550,132,2,7,18
102,2685,2524,130,3,8,20
103,1394,1224,145,2,5,18
104,1721,1505,165,6,12,33
105,1744,1590,130,3,6,15
106,2178,2021,132,2,11,12
107,5421,5299,94,8,7,13
108,4948,4817,108,3,5,15
109,4784,4678,86,2,4,14
